status,time,group
0,30,factor2
0,1,factor2
0,1,factor2
1,26,factor3
0,29,factor3
0,21,factor2
0,16,factor2
0,17,factor2
0,4,factor3
0,22,factor2
1,12,factor2
0,25,factor2
0,8,factor2
0,15,factor1
0,17,factor2
0,1,factor2
0,12,factor2
0,2,factor2
0,9,factor1
1,4,factor3
0,1,factor3
0,4,factor2
0,35,factor1
0,3,factor2
0,13,factor2
0,12,factor3
0,8,factor2
0,39,factor1
0,28,factor2
0,12,factor2
1,7,factor2
0,18,factor2
0,16,factor2
0,15,factor2
0,1,factor2
0,2,factor2
1,17,factor2
1,6,factor2
0,1,factor2
1,6,factor2
0,15,factor2
0,10,factor2
0,2,factor1
0,3,factor2
0,10,factor2
0,29,factor3
0,22,factor1
0,32,factor2
0,17,factor2
0,10,factor2
0,19,factor2
0,8,factor1
0,11,factor2
0,35,factor2
0,5,factor1
1,17,factor3
0,6,factor2
0,2,factor2
1,1,factor2
0,1,factor2
0,7,factor2
0,10,factor2
0,5,factor2
0,2,factor3
0,1,factor2
0,2,factor2
0,5,factor2
0,1,factor2
0,1,factor2
0,4,factor2
0,1,factor2
0,1,factor2
0,1,factor2
0,1,factor2
0,1,factor2
0,5,factor1
0,4,factor2
0,1,factor3
0,3,factor2
0,1,factor2
0,1,factor2
0,1,factor2
0,2,factor2
0,7,factor3
0,2,factor2
0,1,factor2
0,3,factor2
0,1,factor3
0,25,factor2
0,11,factor2
0,1,factor2
0,2,factor2
0,6,factor2
0,2,factor2
0,1,factor2
0,1,factor2
0,7,factor1
0,1,factor2
0,1,factor2
0,1,factor2
0,1,factor1
0,8,factor2
0,1,factor2
0,1,factor2
0,89,factor1
0,2,factor3
0,2,factor2
0,4,factor2
0,3,factor2
0,1,factor3
0,21,factor2
0,3,factor2
0,9,factor1
0,1,factor2
0,1,factor2
0,7,factor1
0,2,factor2
0,3,factor2
0,1,factor2
0,1,factor2
0,1,factor2
0,4,factor2
0,1,factor3
0,1,factor2
0,2,factor2
0,1,factor2
0,3,factor3
0,6,factor2
0,1,factor2
0,1,factor2
0,6,factor3
0,2,factor2
0,3,factor3
0,2,factor2
0,3,factor3
0,3,factor2
0,2,factor2
0,1,factor2
0,2,factor2
